"","AF","PY","TC"
"732","SANI BOZKURT, SUNAGUL;VURAN, SEZGIN",2014,14
"733","KRONE, TANJA;BOESSEN, RUUD;BIJLSMA, SABINA;VAN STOKKUM, ROBIN;CLABBERS, S.;PASMAN, WILRIKE J.",2020,6
"734","LAZZERI, DAVIDE;HUEMER, GEORG M.;NICOLI, FABIO;LARCHER, LORENZ;DASHTI, TALAL;GRASSETTI, LUCA;LI, QINGFENG;ZHANG, YIXIN;SPINELLI, GIUSEPPE;AGOSTINI, TOMMASO",2013,47
"735","PITTAM, BRADLEY;GUPTA, SONAL;AHMED, ASHAR E.;HUGHES, DAVID M.;ZHAO, SIZHENG STEVEN",2020,1
"736","JOHNSTON, MARK V.;DIJKERS, MARCEL P.",2012,27
"737","DATCHUK, SHAWN M.;WAGNER, KYLE;HIER, BRIDGET O.",2020,5
"738","SHELTON, ALEXANDRA;WEXLER, JADE;SILVERMAN, REBECCA D.;STAPLETON, LAURA M.",2019,6
"739","GOLLASCH, BENJAMIN;WISCHNEWSKI, OSKAR;RUDOLPH, BIRGIT;ANISTAN, YOLAND-MARIE;LUFT, FRIEDRICH C.;GOLLASCH, MAIK",2018,1
"740","WILLIAMS, KELLY J.;AUSTIN, CHRISTY R.;VAUGHN, SHARON",2018,4
"741","CUI, JIALIANG;XIE, HAN;HE, XIN",NA,0
"742","DABABNAH, SARAH;GHOSH, SUBHARATI;CAMPION, KAREN;HUSSEIN, DANA;DOWNTON, KATHERINE D.",2018,7
"743","ASPIRANTI, KATHLEEN B.;LARWIN, KAREN H.;SCHADE, BENJAMIN P.",2020,7
"744","FALLON, LINDSAY M.;COLLIER-MEEK, MELISSA A.;KURTZ, KATHRYN D.",2019,7
"745","DIAZ, JULIE;COSBEY, JOANNA",2018,1
"746","KOHUT, SARA AHOLA;STINSON, JENNIFER;DAVIES-CHALMERS, CLEO;RUSKIN, DANIELLE;VAN WYK, MARGARET",2017,26
"747","CODDING, ROBIN S.;BURNS, MATTHEW K.;LUKITO, GRACIA",2011,53
"748","GRAHAM, TANYA;SOORIAH, SANGEETA;BOX, RACHEL;GAGE, HEATHER;WILLIAMS, PETER;CLEMETT, VICTORIA;GROCOTT, PATRICIA",2020,2
"749","BORSOOK, DAVID;UPADHYAY, JAYMIN;HARGREAVES, RICHARD;WAGER, TOR",2020,1
"750","HONG, EE REA;KAWAMINAMI, SAWAKO;NEELY, LESLIE;MORIN, KRISTI;DAVIS, JOHN L.;GONG, LI-YUAN",2018,6
"751","GOLTSTEIN, LIA C. M. J.;GROOTEMAN, KARINA, V;ROCCO, ALBA;HOLLERAN, GRAINNE;FRAGO, SANTIAGO;SALGUEIRO, PAULO S.;APARICIO, THOMAS;SCAGLIONE, GIUSEPPE;ZAMMIT, STEFANIA CHETCUTI;PRADOS-MANZANO, RAUL;BENAMOUZIG, ROBERT;NARDONE, GERARDO;MCNAMARA, DEIRDRE;BENALLAOUA, MOURAD;MICHOPOULOS, SPYRIDON;SIDHU, REENA;KIEVIT, WIETSKE;DRENTH, JOOST P. H.;VAN GEENEN, ERWIN J. M.",2021,6
"752","DARMAWAN, IKHSAN",2021,2
"753","GAGNON, JOSEPH CALVIN;RUIZ, ELIZABETH;MATHUR, SARUP R.;MASON-WILLIAMS, LORETTA",2022,1
"754","STEVENS, ELIZABETH A.;PARK, SUNYOUNG;VAUGHN, SHARON",2019,36
"755","SCHLOSSER, RALF W.;WENDT, OLIVER",2008,187
"756","O'HARA, KAREY L.;BORING, JESSE L.;SANDLER, IRWIN N.;BECK, CONNIE J.",2022,0
"757","LORTIE, CHRISTOPHER J.;FILAZZOLA, A.;KELSEY, R.;HART, ABIGAIL K.;BUTTERFIELD, H. S.",2018,11
"758","HARRISON, RACHEL;RUCKLIDGE, JULIA J.;BLAMPIED, NEVILLE",2013,6
"759","LI, MENG;JIANG, LI-HUI;XIONG, XING-LONG;ZHANG, GUIZHONG;YAO, JIANQUAN",2017,0
"760","LAUDER, LUCAS;DA COSTA, BRUNO R.;EWEN, SEBASTIAN;SCHOLZ, SEAN S.;WIJNS, WILLIAM;LUESCHER, THOMAS F.;SERRUYS, PATRICK W.;EDELMAN, ELAZER R.;CAPODANNO, DAVIDE;BOEHM, MICHAEL;JUNI, PETER;MAHFOUD, FELIX",2020,10
"761","SUNDBERG, JOHAN;SCHERER, RONALD;HESS, MARKUS;MUELLER, FRANK",2010,9
"762","GUASTAFERRO, KATE;LUTZKER, JOHN R.",2019,3
"763","MAYFIELD, KRISTIN H.;GLENN, IRENE M.;VOLLMER, TIMOTHY R.",2008,6
"764","NAZERI, MOHAMMAD TAGHI;SHAABANI, AHMAD",2021,7
"765","HONG, EE REA;GANZ, JENNIFER B.;NINCI, JENNIFER;NEELY, LESLIE;GILLILAND, WHITNEY;BOLES, MARGOT",2015,26
"766","CASSEL, ANNELI;HUMPHREYS, KATE",2016,5
"767","LEE, YOUNG HO;SONG, GWAN GYU",2020,26
"768","WREN, YVONNE;HARDING, SAM;GOLDBART, JULIET;ROULSTONE, SUE",2018,21
"769","LOSINSKI, MICKEY;SANDERS, SARA;KATSIYANNIS, ANTONIS;WISEMAN, NICOLE",2017,11
"770","FARMER, JENNIE L.;ALLSOPP, DAVID H.;FERRON, JOHN M.",2015,16
"771","KNOWLES, MARK M.;FODEN, PHILIP;EL-DEREDY, WAEL;WELLS, ADRIAN",2016,40
"772","FALLON, LINDSAY M.;COLLIER-MEEK, MELISSA A.;FAMOLARE, GIANNA M.;DEFOUW, EMILY R.;GOULD, KAITLIN M.",2022,2
"773","CAVENAUGH, BRENDA;GIESEN, J. MARTIN",2012,13
"774","GEUKE, GEMMA G. M.;MARIC, MARIJA;MIOCEVIC, MILICA;WOLTERS, LIDEWIJ H.;DE HAAN, ELSE",2019,7
"775","LEAF, JUSTIN B.;OPPENHEIM-LEAF, MISTY L.;LEAF, RONALD B.;TAUBMAN, MITCHELL;MCEACHIN, JOHN;PARKER, TRACEE;WAKS, ANDREA B.;MOUNTJOY, TOBY",2015,20
"776","POWELL, LAURIE E.;GLANG, ANN;PINKELMAN, SARAH;ALBIN, RICHARD;HARWICK, ROBIN;ETTEL, DEBORAH;WILD, MICHELLE R.",2015,7
"777","TODOROV, TCHAVDAR N.;HORSFIELD, ANDREW P.",2019,1
"778","WOODFIELD, R;GOODYEAR-SMITH, F;ARROLL, B",2005,18
"779","RAMSEY, SYLVIA ANN;WALLER, RAYMOND J.;WALKER, ALICIA",2005,0
"780","GLISENTI, KEVIN;STRODL, ESBEN;KING, ROBERT",2018,6
"781","ACCARDO, AMY L.;FINNEGAN, ELIZABETH G.;KUDER, S. JAY;BOMGARDNER, ESTYR M.",2020,13
"782","CHARIDIMOU, ANDREAS;IMAIZUMI, TOSHIO;MOULIN, SOLENE;BIFFI, ALEXANDRO;SAMARASEKERA, NESHIKA;YAKUSHIJI, YUSUKE;PEETERS, ANDRE;VANDERMEEREN, YVES;LALOUX, PATRICE;BARON, JEAN-CLAUDE;HERNANDEZ-GUILLAMON, MAR;MONTANER, JOAN;CASOLLA, BARBARA;GREGOIRE, SIMONE M.;KANG, DONG-WHA;KIM, JONG S.;NAKA, H.;SMITH, ERIC E.;VISWANATHAN, ANAND;JAGER, HANS R.;SALMAN, RUSTAM AL-SHAHI;GREENBERG, STEVEN M.;CORDONNIER, CHARLOTTE;WERRING, DAVID J.",2017,121
"783","ZAROGIANNI, ELENI;MOORHEAD, THOMAS W. J.;LAWRIE, STEPHEN M.",2013,67
"784","HUANG, HAIYIN;AN, JIAQI;LU, LIZHI;WANG, MINGLI;CHEN, HUIJIA;CHEN, XINLIN;SHEN, LIHUA",2021,0
"785","PARKER, RICHARD I.;VANNEST, KIMBERLY J.;DAVIS, JOHN L.;SAUBER, STEPHANIE B.",2011,762
"786","PARKER, RI;BROSSART, DF;VANNEST, KJ;LONG, JR;GARCIA DE-ALBA, R;BAUGH, FG;SULLIVAN, JR",2005,83
"787","WEXLER, JADE;REED, DEBORAH K.;PYLE, NICOLE;MITCHELL, MARISA;BARTON, ERIN E.",2015,27
"788","ALLISON, DB;GORMAN, BS",1993,156
"789","MAFFEI-ALMODOVAR, LINDSAY;STURMEY, PETER",2018,8
"790","DOWDY, ART;HANTULA, DONALD A.;TRAVERS, JASON C.;TINCANI, MATT",2022,5
"791","FINZEN, A",1997,0
"792","BERNI, MARIO;BONANNO, CLAUDIO;D'ELIA, MASSIMO",2020,3
"793","WOLF, GARY ISAAC;DE GROOT, MARTIJN",2020,9
"794","TEE, EUGENE;MELBOURNE, JACK;SATTLER, LARISSA;HING, WAYNE",2022,0
"795","REDSTONE, HA;BARROWMAN, N;VAN ZANTEN, SJO",2001,44
"796","KIENTZ, JULIE A.",2018,1
"797","DUBIN, ASHLEY H.;LIEBERMAN-BETZ, REBECCA G.",2020,6
"798","FINCH, EMMA;COPLEY, ANNA;CORNWELL, PETREA;KELLY, CRYSTAL.",2016,36
"799","SAMUEL, JOYCE P.;BURGART, ALYSSA;WOOTTON, SUSAN H.;MAGNUS, DAVID;LANTOS, JOHN D.;TYSON, JON E.",2016,4
"800","PACI, MATTEO;MACCHIONI, GABRIELE;FERRARELLO, FRANCESCO",NA,1
"801","PIMENTEL, JUAN;ANDERSSON, NEIL",2020,2
"802","MIGLIACCIO, RAFFAELLA;AGOSTA, FEDERICA;TOBA, MONICA N.;SAMRI, DALILA;CORLIER, FABIAN;DE SOUZA, LEONARDO C.;CHUPIN, MARIE;SHARMAN, MICHAEL;GORNO-TEMPINI, MARIA L.;DUBOIS, BRUNO;FILIPPI, MASSIMO;BARTOLOMEO, PAOLO",2012,47
"803","PACELLA, VALENTINA;SCANDOLA, MICHELE;BECCHERLE, MADDALENA;BULGARELLI, CRISTINA;AVESANI, RENATO;CARBOGNIN, GIOVANNI;AGOSTINI, GIULIA;DE SCHOTTEN, MICHEL THIEBAUT;MORO, VALENTINA",2020,3
"804","PORCINO, ANTONY J.;SHAMSEER, LARISSA;CHAN, AN-WEN;KRAVITZ, RICHARD L.;ORKIN, AARON;PUNJA, SALIMA;RAVAUD, PHILIPPE;SCHMID, CHRISTOPHER H.;VOHRA, SUNITA",2020,26
"805","NELSON, RICHARD L.;WESTERCAMP, MATTHEW;FURNER, SYLVIA E.",2006,31
"806","NUESSEL, MARTIN;HAMPERL, MELANIE;MASLAROVA, ANNA;CHAUDHRY, SHAFQAT R.;KOHN, JULIA;STADLBAUER, ANDREAS;BUCHFELDER, MICHAEL;KINFE, THOMAS",2021,2
"807","BULKELEY, KIM;BUNDY, ANITA;ROBERTS, JACQUELINE;EINFELD, STEWART",2013,14
"808","BRAR, SOMJOT S.;HIRERNATH, SWAPNIL;DANGAS, GEORGE;MEHRAN, ROXANA;BRAR, SIMERJEET K.;LEON, MARTIN B.",2009,113
"809","STEINMETZ, G",2004,132
"810","FAN, FEIFAN;ZHAO, WAYNE XIN;WEN, JI-RONG;XU, GE;CHANG, EDWARD Y.",2017,3
"811","STREESE, CAROLINA DEIFELT;TRANEL, DANIEL",2021,8
"812","PRESTON, DEBORAH;CARTER, MARK",2009,95
"813","KIM, SO YEON;RISPOLI, MANDY;MASON, ROSE A.;LORY, CATHARINE;GREGORI, EMILY;ROBERTS, CARLY A.;WHITFORD, DENISE;DAVID, MARIE",2022,0
"814","CHODURA, SABRINA;KUHN, JOERG-TOBIAS;HOLLING, HEINZ",2015,43
"815","YUCESOY-OZKAN, SERIFE;RAKAP, SALIH;GULBOY, EMRAH",2020,7
"816","CHO BLAIR, KWANG-SUN;PARK, EUN-YOUNG;KIM, WON-HO",2021,3
"817","DE AGUIAR, VANIA;BASTIAANSE, ROELIEN;MICELI, GABRIELE",2016,11
"818","YORKE, JAN;NUGENT, WILLIAM;STRAND, ELIZABETH;BOLEN, REBECCA;NEW, JOHN;DAVIS, CINDY",2013,24
"819","DE MEYER, MICHELINE;VEREECKE, LISA;BOTTENBERG, PETER;JACQUET, WOLFGANG;SIMS, ANTHONY B.;SANTENS, PATRICK",2020,8
"820","IORIO, L;FALANGA, A;FRAGASSI, NA;GROSSI, D",1992,37
"821","LINDER, S.;LINDER, G.;MANSSON, C.",2019,23
"822","ACCAPUTO, ORNELLA;WHITE, JONATHAN MICHAEL;KOLIVRAS, ATHANASSIOS;SADEGHI, NILOUFAR;BERLINGIN, EVELYNE;DEL MARMOL, VERONIQUE",2019,1
"823","LUIS RETOLAZA, JOSE;SAN-JOSE, LEIRE",2017,4
"824","SCHOLZ, OB",1995,4
"825","ABRISHAMCHIAN, REZA;KANHAI, DANNY;ZWETS, EGON;NIE, LEI;CARDARELLI, MARCELO",2006,13
"826","KOIDE, S.;SMOLL, N. R.;LIEW, J.;SMITH, K.;RIZZITELLI, A.;FINDLAY, M. W.;HUNTER-SMITH, D. J.",2015,11
"827","HOEHER CAMARGO, SIGLIA PIMENTEL;RISPOLI, MANDY;GANZ, JENNIFER;HONG, EE REA;DAVIS, HEATHER;MASON, ROSE",2014,70
"828","KING, SETH;JOHNSON, HAYLEY E.;BURCH, TANEAL;CHITIYO, ARGNUE",2019,2
"829","TAN, YVONNE;CHRISTENSEN, MARTIN",2013,1
"830","KLASER, KERSTIN;BORGES, PEDRO;SHAW, RICHARD;RANZINI, MARTA;MODAT, MARC;ATKINSON, DAVID;THIELEMANS, KRIS;HUTTON, BRIAN;GOH, VICKY;COOK, GARY;CARDOSO, JORGE;OURSELIN, SEBASTIEN",2021,2
"831","CARNETT, AMARIE;NEELY, LESLIE;GARDINER, SIOBHAN;KIRKPATRICK, MARIE;QUARLES, JOHN;CHRISTOPHER, KAMERON",NA,0
"832","KUBINA, RICHARD M., JR.;KOSTEWICZ, DOUGLAS E.;KING, SETH A.;BRENNAN, KAITLYN M.;WERTALIK, JENNIFER;RIZZO, KAREN;MARKELZ, ANDY",2021,1
"833","WANG, DANNI;MASON, ROSE A.;LORY, CATHARINE;KIM, SO YEON;DAVID, MARIE;GUO, XIAOJIE",2020,3
"834","CIRRIN, FRANK M.;GILLAM, RONALD B.",2008,122
"835","LI, WENLING;KOEHLER, CHRISTIAN;YANG, ZHI;STALKE, DIETMAR;HERBST-IRMER, REGINE;ROESKY, HERBERT W.",2019,4
"836","LIU, MEIJIA;BRYANT, DIANE PEDROTTY;KIRU, ELLY;NOZARI, MARYAM",2021,3
"837","SCHRIJNEMAEKERS, ANNE-CLAIRE;SMEETS, SANNE M. J.;PONDS, RUDOLF W. H. M.;VAN HEUGTEN, CAROLINE M.;RASQUIN, SASCHA",2014,27
"838","NEELY, LESLIE;MACNAUL, HANNAH;GREGORI, EMILY;CANTRELL, KATHERINE",2021,11
"839","GEVARTER, CINDY;BRYANT, DIANE PEDROTTY;BRYANT, BRIAN;WATKINS, LACI;ZAMORA, CLAUDIA;SAMMARCO, NICOLETTE",2016,34
"840","RIEMSMA, ROB;FORBES, CAROL;HARKER, JULIE;WORTHY, GILL;MISSO, KATE;SCHAEFER, MICHAEL;KLEIJNEN, JOS;STUERZEBECHER, STEFFEN",2011,60
"841","GEVARTER, CINDY;O'REILLY, MARK F.;ROJESKI, LAURA;SAMMARCO, NICOLETTE;LANG, RUSSELL;LANCIONI, GIULIO E.;SIGAFOOS, JEFF",2013,19
"842","ROOSTAEI, MEYSAM;DALVAND, HAMID;RASSAFIANI, MEHDI;KELLY, GREG;RAZI, BAHMAN",2022,0
"843","REBAI, IBTIHEL;BENRHOUMA, HANENE;KRAOUA, ICHRAF;DRISSI, CYRINE;BEN HAMMOUDA, MOHAMMED;GOUIDER-KHOUJA, NEZIHA",2013,1
"844","SOMMER, CLAUDIA;KLOSE, PETRA;WELSCH, PATRICK;PETZKE, FRANK;HAEUSER, WINFRIED",2020,29
"845","FARNEDI, A.;MARUCCI, G.;TOSI, A. L.;MAGRINI, E.;PESSION, A.",2007,0
"846","MCMASTER, KRISTEN L.;KUNKEL, AMY;SHIN, JAEHYUN;JUNG, PYUNG-GANG;LEMBKE, ERICA",2018,19
"847","WELSCH, PATRICK;PETZKE, FRANK;KLOSE, PETRA;HAEUSER, WINFRIED",2020,19
"848","HENG, EMILY;LANOVAZ, MARC J.;BEAUREGARD, ALEXIA",2021,5
"849","PARNELL, ASHLEY M.;LORAH, ELIZABETH R.;KARNES, ALISON;SCHAEFER-WHITBY, PEGGY",2017,5
"850","LEDFORD, JENNIFER R.;LAMBERT, JOSEPH M.;BARTON, ERIN E.;AYRES, KEVIN M.",2021,3
"851","WADDINGTON, HANNAH;VAN DER MEER, LARAH;SIGAFOOS, JEFF",2016,34
"852","STILL, KATHARINE;REHFELDT, RUTH ANNE;WHELAN, ROBERT;MAY, RICHARD;DYMOND, SIMON",2014,41
"853","HALVGAARD, KATRINE",2015,10
"854","TRAVERS, HILARY E.;CARTER, ERIK W.",2022,10
"855","CHEN, LI-TING;WU, PO-JU;PENG, CHAO-YING JOANNE",2019,7
"856","MUHARIB, REEM;WALKER, VIRGINIA L.;ALRESHEED, FAHAD;GEROW, STEPHANIE",2021,9
"857","FRIDLUND, BENGT;BRUTEIG, EILEEN;DAHLVIKEN, RONNAUG M.;FALUN, NINA;NOREKVAL, TONE M.",2022,0
"858","PARKER, RICHARD I.;VANNEST, KIMBERLY",2009,600
"859","VALINEJAD, VAHID;MEHRI, AZAR;KHATOONABADI, AHMADREZA;SHEKARI, EHSAN",2022,0
"860","WOLBERS, JEROEN;KUIPERS, SANNEKE;BOIN, ARJEN",2021,10
"861","RANDOLPH, JUSTUS J.",2007,63
"862","DRIJGERS, ROSA L.;AALTEN, PAULINE;WINOGRODZKA, ANIA;VERHEY, FRANS R. J.;LEENTJENS, ALBERT F. G.",2009,45
"863","ALQANATISH, JUBRAN T.;ALSHANWANI, JAWAHER R.",2020,3
"864","DILLON, MELISSA B. MCHUGH;RADLEY, KEITH C.;TINGSTROM, DANIEL H.;DART, EVAN H.;BARRY, CHRISTOPHER T.",2019,6
"865","PRAKASH, GYAN",2018,11
"866","DE ANDRADE, MARCIA;PANTOSI SILVA, ANA PAULA;DE MORAES RAMOS-PEREZ, FLVIA MARIA;CORREA SILVA-SOUSA, YARA TERESINHA;DA CRUZ PEREZ, DANYEL ELIAS",2012,14
"867","MAGGIN, DANIEL M.;ROBERTSON, RACHEL E.;COOK, BRYAN G.",2020,3
"868","SALVINI, ALESSANDRO;FACCIO, ELENA;MININNI, GIUSEPPE;ROMAIOLI, DIEGO;CIPOLLETTA, SABRINA;CASTELNUOVO, GIANLUCA",2012,25
"869","GION, CODY;MCINTOSH, KENT;FALCON, SARAH",2022,12
"870","BESLE, JULIEN;SANCHEZ-PANCHUELO, ROSA-MARIA;BOWTELL, RICHARD;FRANCIS, SUSAN;SCHLUPPECK, DENIS",2013,40
"871","BORRELLI, FRANCESCA;ERNST, EDZARD",2008,54
"872","SHEPLEY, COLLIN;LANE, JUSTIN D.;AULT, MELINDA JONES",2019,29
"873","THOMAS, REN;BERTOLINI, LUCA",2014,25
"874","SCHNEPEL, SUSANNE;AUNIO, PIRJO",2022,4
"875","PATIL, VAISHALI M.;SINHA, REEMA;MASAND, NEERAJ;JAIN, JAINENDRA",2009,13
"876","MACDONALD, DAVID;LIM, SEAN",2018,7
"877","MANOLOV, RUMEN;SOLANAS, ANTONIO",2008,41
"878","SENNOTT, SAMUEL C.;LIGHT, JANICE C.;MCNAUGHTON, DAVID",2016,54
"879","MANOLOV, RUMEN;SOLANAS, ANTONIO;SIERRA, VICENTA;EVANS, JONATHAN J.",2011,31
"880","ARSENAULT, NICHOLAS SIMATOS;VINCENT, PIERRE-OLIVIER;SHEN, YU BAI HE;BASTIEN, ROBIN;SWEENEY, AARON;ZHU, SYLVIA",2016,16
"881","AMOAKO, ANNIKA NINA;HARE, DOUGAL JULIAN",2020,7
"882","EICKHOFF, SB;AMUNTS, K;MOHLBERG, H;ZILLES, K",2006,304
"883","HOLDEN, G;BEARISON, DJ;RODE, DC;KAPILOFF, MF;ROSENBERG, G;ROSENZWEIG, J",2002,17
"884","JUNG, SOJUNG;OUSLEY, CIARA;MCNAUGHTON, DAVID;WOLFE, PAMELA",2022,1
"885","QUAN, JING;WU, QI;LIN, XIAN-FU",2007,12
"886","SELKER, HARRY P.;COHEN, THEODORA;D'AGOSTINO, RALPH B.;DERE, WILLARD H.;GHAEMI, S. NASSIR;HONIG, PETER K.;KAITIN, KENNETH I.;KAPLAN, HEATHER C.;KRAVITZ, RICHARD L.;LARHOLT, KAY;MCELWEE, NEWELL E.;OYE, KENNETH A.;PALM, MARISHA E.;PERFETTO, ELEANOR;RAMANATHAN, CHANDRA;SCHMID, CHRISTOPHER H.;SEYFERT-MARGOLIS, VICKI;TRUSHEIM, MARK;EICHLER, HANS-GEORG",2022,3
"887","STAVROPOULOS, ANDREAS;BERTL, KRISTINA;EREN, SERA;GOTFREDSEN, KLAUS",2019,29
"888","MCQUAID, LEONA;THOMSON, KATIE;BANNIGAN, KATRINA",2021,1
"889","HAWKEN, LEANNE S.;BUNDOCK, KAITLIN;KLADIS, KRISTIN;O'KEEFFE, BREDA;BARRETT, COURTENAY A.",2014,37
"890","BOUDREAU, AINSLEY M.;CORKUM, PENNY;MEKO, KATELYN;SMITH, ISABEL M.",2015,18
"891","XU, WENHONG;LI, CHUNXIAO;WANG, LIJUAN",2020,1
"892","HUNN, BENJAMIN H. M.;MARTIN, WILLIAM G.;SIMPSON, STEVEN, JR.;MCLEAN, CATRIONA A.",2014,42
"893","N'DA, HERMANN ADONIS;DROGBA, KPOROU LANDRY;KONAN, LANDRY MELEINE;HAIDARA, ADEREHIME;VARLET, GUY",2018,2
"894","QUINTERO, JAIRO;BALDIRIS, SILVIA;RUBIRA, RAINER;CERON, JHONI;VELEZ, GLORIA",2019,36
"895","HEINEMANN, L.;SCHNELL, O.;GEHR, B.;SCHLOOT, N. C.;GOERGENS, S. W.;GOERGEN, C.",2021,3
"896","BOULAY, CORENTIN;DEMOGEOT, NADINE;LIGHEZZOLO-ALNOT, JOELLE",2020,0
"897","GATTO, MARIELE;IACCARINO, LUCA;CANOVA, MARIAGRAZIA;ZEN, MARGHERITA;NALOTTO, LINDA;RAMONDA, ROBERTA;PUNZI, LEONARDO;DORIA, ANDREA",2012,49
"898","ALHWAITI, MOHAMMED",2022,0
"899","SHADISH, WILLIAM R.;LECY, JESSE D.",2015,27
"900","MANOLOV, RUMEN;JAMIESON, MATTHEW;EVANS, JONATHAN J.;SIERRA, VICENTA",2016,5
"901","MANN, LARA E.;TRAVERS, JASON C.",2020,1
"902","GAZZOLA, VALERIA;KEYSERS, CHRISTIAN",2009,476
"903","DAVIDSON, KARINA W.;PEACOCK, JAMES;KRONISH, IAN M.;EDMONDSON, DONALD",2014,28
"904","KE, FENGFENG;WHALON, KELLY;YUN, JOONMO",2018,39
"905","SAMUDRE, MARK D.;LEJEUNE, LAUREN M.;ASCETTA, KATE E.;DOLLINGER, HANNAH",2022,2
"906","BAILEY, DALLIN J.;EATCHEL, KELLY;WAMBAUGH, JULIE",2015,22
"907","HURWITZ, SARAH;RYAN, TYBYTHA;KENNEDY, DANIEL P.",2020,2
"908","MOURAD, AHMED I.;HABER, RICHARD M.",2021,4
"909","BLAMPIED, NM",1999,33
"910","SNG, CHEONG YING;CARTER, MARK;STEPHENSON, JENNIFER",2014,6
"911","PAWLIUK, COLLEEN;CHAU, BRIANA;ROD RASSEKH, S.;MCKELLAR, TERRI;SIDEN, HAROLD (HAL)",2021,0
"912","PAWLIUK, COLLEEN;CHAU, BRIANA;ROD RASSEKH, S.;MCKELLAR, TERRI;SIDEN, HAROLD HAL",2021,0
"913","HUANG, MING-XIONG;NICHOLS, SHARON;BAKER, DEWLEEN G.;ROBB, ASHLEY;ANGELES, ANNEMARIE;YURGIL, KATE A.;DRAKE, ANGELA;LEVY, MICHAEL;SONG, TAO;MCLAY, ROBERT;THEILMANN, REBECCA J.;DIWAKAR, MITHUN;RISBROUGH, VICTORIA B.;JI, ZHENGWEI;HUANG, CHARLESW.;CHANG, DOUGLAS G.;HARRINGTON, DEBORAH L.;MUZZATTI, LAURA;CANIVE, JOSE M.;EDGAR, J. CHRISTOPHER;CHEN, YU-HAN;LEE, ROLAND R.",2014,58
"914","FUSI, GIULIA;CREPALDI, MAURA;COLAUTTI, LAURA;PALMIERO, MASSIMILIANO;ANTONIETTI, ALESSANDRO;ROZZINI, LUCA;RUSCONI, MARIA LUISA",2021,5
"915","MCDOUGALL, DENNIS;HEINE, RUMI C.;WILEY, LORI A.;SHEEHEY, MICHAEL D.;SAKANASHI, KEITH K.;COOK, BRYAN G.;COOK, LYSANDRA",2017,10
"916","GARCIA, YORS;KELLER-COLLINS, ANASTASIA;ANDREWS, MEREDITH;KURUMIYA, YUKIE;IMLAY, KALEIYA;UMPHREY, BRANDON;FOSTER, ELIZABETH",2022,3
"917","ALDABAS, RASHED",2020,7
"918","DANIEL, JOHNY;WILLIAMS, KELLY J.",2021,2
"919","BOBOWICZ, MACIEJ;MICHALIK, MACIEJ;ORLOWSKI, MICHAL;FRASK, AGATA",2011,0
"920","MUKHTAROV, FARHAD",2022,1
"921","LEDFORD, JENNIFER R.;KING, SETH;HARBIN, EMILEE R.;ZIMMERMAN, KATHLEEN N.",2018,52
"922","SCHLOSSER, RALF W.;KOUL, RAJINDER K.",2015,45
"923","POPHAM, MICHELLE;COUNTS, JENNIFER;RYAN, JOSEPH B.;KATSIYANNIS, ANTONIS",2018,15
"924","GORDON, EVAN M.;NELSON, STEVEN M.",2021,1
"925","PEREZ, JEAN F. RIVERA;REGALADO, ALICE;LUND, EMILY",2022,0
"926","SALVARLI, SERIFE INCI;GRIFFITHS, MARK D.",2021,32
"927","FONTANA, MARIE-CHRISTINE;AFONSO, ALEXANDRE;PAPADOPOULOS, YANNIS",2008,10
"928","ZUCCHELLA, CHIARA;MANTOVANI, ELISA;DE ICCO, ROBERTO;TASSORELLI, CRISTINA;SANDRINI, GIORGIO;TAMBURIN, STEFANO",2020,2
"929","TAM, JOYCE YUEN CHING;BARRETT, ELIZABETH ANN;HO, ASTRID YUEN HIN",NA,0
"930","KNORR, JAMES;JENSON, WILLIAM;O'NEILL, ROBERT;CLARK, ELAINE;HOOD, JULIA;DAVIS, JOHN",2018,0
"931","DERVEY, EMILY;MARSHALL, SOPHIA;ROUSE, SIMON",2014,1
"932","MORIZIO, LAURA J.;COOK, AMY L.;COLLIER-MEEK, MELISSA A.;FAMOLARE, GIANNA M.;FALLON, LINDSAY M.;BENDER, STACY L.",NA,0
"933","YELLAND, MICHAEL J.;POULOS, CHRISTOPHER J.;PILLANS, PETER I.;BASHFORD, GUY M.;NIKLES, CATHERINE JANE;STURTEVANT, JOANNA M.;VINE, NORMA;DEL MAR, CHRISTOPHER B.;SCHLUTER, PHILIP J.;TAN, MENG;CHAN, JONATHAN;MACKENZIE, FRASER;BROWN, ROBYN",2009,32
"934","WALKER, J. C.;DOSEN, A.;BUITELAAR, J. K.;JANZING, J. G. E.",2011,46
"935","LOBO, MICHELE A.;KAGAN, SARAH H.;CORRIGAN, JOHN D.",2017,7
"936","WEXLER, JADE;PYLE, NICOLE;FLOWER, ANDREA;WILLIAMS, JACOB L.;COLE, HEATHER",2014,12
"937","PANTON, ANNA;MARSHALL, JANE",2008,11
"938","REYNHOUT, GEORGINA;CARTER, MARK",2006,110
"939","CHA, ELLIOT D. K.;LYNCH, CONOR P.;HRYNEWYCZ, NADIA M.;GEOGHEGAN, CARA E.;MOHAN, SHRUTHI;JADCZAK, CAROLINE N.;PARRISH, JAMES M.;JENKINS, NATHANIEL W.;SINGH, KERN",2022,1
"940","SIMPSON, SUSAN;BELL, LORRAINE;BRITTON, PETER;MITCHELL, DEREK;MORROW, EMMA;JOHNSTON, A. LOUISE;BREBNER, JOHN",2006,21
